gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
1302772397,07044577-bd82-4089-9f3a-f4a9d2170b2e,b5311d9e-11a1-476d-92a0-20889e2bde0d,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,48.48222,-121.28778,,,,,,,1898-09-14T00:00:00,14,9,1898,2997456,2997456,OCCURRENCE,CPNWH,,2561838,142619,,,CC_BY_4_0,,Wilhelm N. Suksdorf,,,2023-01-24T15:46:40.382Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302772395,07044577-bd82-4089-9f3a-f4a9d2170b2e,2441fbee-86a9-46e8-a81c-d4b184adc7a9,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Oregon,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,43.9756,-121.8017,,,,,,,1924-06-29T00:00:00,29,6,1924,2997456,2997456,OCCURRENCE,CPNWH,,2561919,OSC18185,,,CC_BY_4_0,,H.M.G.,,,2023-01-24T15:46:28.236Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302772394,07044577-bd82-4089-9f3a-f4a9d2170b2e,659235fe-2bd7-47db-b1d3-342bfe82fcbe,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,47.28361,-121.35,,,,,,,1892-10-04T00:00:00,4,10,1892,2997456,2997456,OCCURRENCE,CPNWH,,2561881,13116,,,CC_BY_4_0,,Louis F. Henderson,,,2023-01-24T15:45:17.639Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302772393,07044577-bd82-4089-9f3a-f4a9d2170b2e,5f23fb79-6606-4a2c-ae0b-d2b24f05ded6,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,48.105535,-120.737582,,,,,,,1933-08-23T00:00:00,23,8,1933,2997456,2997456,OCCURRENCE,CPNWH,,2561854,27884,,,CC_BY_4_0,,G. E. Morrill,,,2023-01-24T15:46:56.851Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302772391,07044577-bd82-4089-9f3a-f4a9d2170b2e,215b6db8-884a-4861-9c87-360b943f1c3b,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,47.71167,-121.15444,,,,,,,1920-06-16T00:00:00,16,6,1920,2997456,2997456,OCCURRENCE,CPNWH,,2561873,15876JWT,,,CC_BY_4_0,,I. C. Otis,,,2023-01-24T15:45:27.145Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302772390,07044577-bd82-4089-9f3a-f4a9d2170b2e,fdfb88ac-e871-4a1e-bf62-ea461509ac18,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,46.2143,-121.4978,,,,,,,1885-08-06T00:00:00,6,8,1885,2997456,2997456,OCCURRENCE,CPNWH,,2561882,142632,,,CC_BY_4_0,,Wilhelm N. Suksdorf,,,2023-01-24T15:45:28.495Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302772389,07044577-bd82-4089-9f3a-f4a9d2170b2e,9fcb579e-2619-4d6e-b578-1ce8ee33bb7b,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,47.366667,-121.551389,,,,,,,2001-06-23T00:00:00,23,6,2001,2997456,2997456,OCCURRENCE,CPNWH,,2561793,351650,,,CC_BY_4_0,,Tammy Stout,,,2023-01-24T15:44:56.198Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302772388,07044577-bd82-4089-9f3a-f4a9d2170b2e,c5276d93-5d06-45b4-9d85-267b5da11fb4,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,47.71167,-121.15444,,,,,,,1920-06-16T00:00:00,16,6,1920,2997456,2997456,OCCURRENCE,CPNWH,,2561874,128830,,,CC_BY_4_0,,I. C. Otis,,,2023-01-24T15:46:40.382Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302772387,07044577-bd82-4089-9f3a-f4a9d2170b2e,0177c7c9-3566-45a0-92ba-54c886277a41,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,46.88833,-122.68722,,,,,,,1895-06-04T00:00:00,4,6,1895,2997456,2997456,OCCURRENCE,CPNWH,,2561876,13115,,,CC_BY_4_0,,O. D. Allen,,,2023-01-24T15:45:08.136Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302772386,07044577-bd82-4089-9f3a-f4a9d2170b2e,13763c14-ebda-46fd-9aa4-066b00f60053,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,46.2143,-121.4978,,,,,,,1895-07-27T00:00:00,27,7,1895,2997456,2997456,OCCURRENCE,CPNWH,,2561835,142630,,,CC_BY_4_0,,Wilhelm N. Suksdorf,,,2023-01-24T15:46:28.236Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302772384,07044577-bd82-4089-9f3a-f4a9d2170b2e,84f9fa9a-bf89-4604-a0e4-6a3df916e8a4,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,47.507151,-121.059494,,,,,,,1942-07-06T00:00:00,6,7,1942,2997456,2997456,OCCURRENCE,CPNWH,,2561829,130226,,,CC_BY_4_0,,C. L. Hitchcock,,,2023-01-24T15:46:56.850Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302772383,07044577-bd82-4089-9f3a-f4a9d2170b2e,7e74d1f8-5f38-417c-ada0-c51b2f992576,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,46.976389,-120.965833,,,,,,,1940-06-24T00:00:00,24,6,1940,2997456,2997456,OCCURRENCE,CPNWH,,2561831,361684,,,CC_BY_4_0,,J. William Thompson,,,2023-01-24T15:46:47.867Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302772381,07044577-bd82-4089-9f3a-f4a9d2170b2e,c991c384-44b5-4adf-9367-8fc3ddc0bcca,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,47.275,-121.325,,,,,,,1992-06-16T00:00:00,16,6,1992,2997456,2997456,OCCURRENCE,CPNWH,,2561806,344569,,,CC_BY_4_0,,Sarah Gage,,,2023-01-24T15:45:28.494Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302772380,07044577-bd82-4089-9f3a-f4a9d2170b2e,b024dcf9-c0a3-4a63-b9b1-327f867e7ddc,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,47.251427,-120.87694,,,,,,,1950-08-01T00:00:00,,8,1950,2997456,2997456,OCCURRENCE,CPNWH,,2561824,199858,,,CC_BY_4_0,,A. R. Kruckeberg,,,2023-01-24T15:45:33.978Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302772379,07044577-bd82-4089-9f3a-f4a9d2170b2e,81c5fb5a-99aa-46a9-9193-7491371ab7c9,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Oregon,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,,,,,,,,,1926-08-11T00:00:00,11,8,1926,2997456,2997456,OCCURRENCE,CPNWH,,2561917,OSC29431,,,CC_BY_4_0,,H.A. Scullen,,,2023-01-24T15:46:40.381Z,,
1302772378,07044577-bd82-4089-9f3a-f4a9d2170b2e,8759166b-dcce-4e45-a65d-16438b7a6f45,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,46.19893,-122.18888,,,,,,,1937-08-05T00:00:00,5,8,1937,2997456,2997456,OCCURRENCE,CPNWH,,2561837,324123,,,CC_BY_4_0,,Donald B. Lawrence,,,2023-01-24T15:45:08.135Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302772375,07044577-bd82-4089-9f3a-f4a9d2170b2e,c2564296-7073-4bed-9086-a2ae744cb5c6,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,,,,,,,,,1888-08-01T00:00:00,,8,1888,2997456,2997456,OCCURRENCE,CPNWH,,2561884,9558,,,CC_BY_4_0,,C. V. Piper,,,2023-01-24T15:46:56.850Z,,
1302772374,07044577-bd82-4089-9f3a-f4a9d2170b2e,d53fff95-059e-4af7-99a5-b75222a9792e,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,47.411667,-120.948889,,,,,,,1950-08-07T00:00:00,7,8,1950,2997456,2997456,OCCURRENCE,CPNWH,,2561826,182438,,,CC_BY_4_0,,A. R. Kruckeberg,,,2023-01-24T15:46:47.866Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302772373,07044577-bd82-4089-9f3a-f4a9d2170b2e,4c08cd89-705d-43e2-9a39-aede0fbc18c2,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,46.948667,-121.719433,,,,,,,2001-06-16T00:00:00,16,6,2001,2997456,2997456,OCCURRENCE,CPNWH,,2561834,351968,,,CC_BY_4_0,,Don Knoke,,,2023-01-24T15:45:27.144Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302772372,07044577-bd82-4089-9f3a-f4a9d2170b2e,18ae8fcb-8f30-49ed-8cda-c929c9bf6a5a,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,46.2143,-121.4978,,,,,,,1886-07-13T00:00:00,13,7,1886,2997456,2997456,OCCURRENCE,CPNWH,,2561888,142629,,,CC_BY_4_0,,Wilhelm N. Suksdorf,,,2023-01-24T15:45:28.491Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302772371,07044577-bd82-4089-9f3a-f4a9d2170b2e,20a62a5a-2ae0-4380-8ddb-6df77a7e852b,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,46.948667,-121.719433,,,,,,,2001-06-16T00:00:00,16,6,2001,2997456,2997456,OCCURRENCE,CPNWH,,2561785,V224258,,,CC_BY_4_0,,Don Knoke,,,2023-01-24T15:45:33.977Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302772370,07044577-bd82-4089-9f3a-f4a9d2170b2e,3728e7fd-141e-475d-ac7e-743160e7df1a,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,47.361319,-122.147388,,,,,,,1971-07-07T00:00:00,7,7,1971,2997456,2997456,OCCURRENCE,CPNWH,,2561871,328160,,,CC_BY_4_0,,Michael R. Howard,,,2023-01-24T15:45:49.106Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302772369,07044577-bd82-4089-9f3a-f4a9d2170b2e,e9b2d4e7-5ec9-4260-bc22-64dae4ccdaad,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,47.46722,-121.45472,,,,,,,1934-06-16T00:00:00,16,6,1934,2997456,2997456,OCCURRENCE,CPNWH,,2561872,15882JWT,,,CC_BY_4_0,,J. William Thompson,,,2023-01-24T15:45:08.135Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302772368,07044577-bd82-4089-9f3a-f4a9d2170b2e,e88fe9ee-7f1e-471d-955d-6cdb3b94a1bb,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,48.5105,-120.746283,,,,,,,2003-07-27T00:00:00,27,7,2003,2997456,2997456,OCCURRENCE,CPNWH,,2561788,363131,,,CC_BY_4_0,,David Tank,,,2023-01-24T15:46:28.235Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302772367,07044577-bd82-4089-9f3a-f4a9d2170b2e,7f4fbda0-1f4b-4ef5-a14c-7eda712b55db,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,,,,,,,,,1925-08-01T00:00:00,,8,1925,2997456,2997456,OCCURRENCE,CPNWH,,2561880,22087,,,CC_BY_4_0,,J. M. Grant,,,2023-01-24T15:45:17.638Z,,
1302772366,07044577-bd82-4089-9f3a-f4a9d2170b2e,e3c3114d-2862-4ca7-b91c-a2a7c88ddcea,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,46.75667,-122.05472,,,,,,,1938-08-11T00:00:00,11,8,1938,2997456,2997456,OCCURRENCE,CPNWH,,2561810,168274,,,CC_BY_4_0,,Gote Turesson,,,2023-01-24T15:46:56.849Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302772363,07044577-bd82-4089-9f3a-f4a9d2170b2e,7b7afe72-78e6-4c1b-bc12-b78f9e967141,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,CA,,British Columbia,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,48.913889,-123.830556,,,,,,,1973-07-08T00:00:00,8,7,1973,2997456,2997456,OCCURRENCE,CPNWH,,2561802,V155217,,,CC_BY_4_0,,Adolf Ceska,,,2023-01-24T15:45:28.490Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302772361,07044577-bd82-4089-9f3a-f4a9d2170b2e,29b047e0-d75d-4018-9753-6ae834b78439,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,47.52205,-123.26061,,,,,,,1950-09-03T00:00:00,3,9,1950,2997456,2997456,OCCURRENCE,CPNWH,,2561869,135201,,,CC_BY_4_0,,Phillips B. Freer,,,2023-01-24T15:45:49.106Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302772360,07044577-bd82-4089-9f3a-f4a9d2170b2e,d733e4bc-3a31-4bb7-9a25-b56d46f21468,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,45.83667,-122.64139,,,,,,,1893-08-04T00:00:00,4,8,1893,2997456,2997456,OCCURRENCE,CPNWH,,2561805,13122,,,CC_BY_4_0,,J. H. Sandberg,,,2023-01-24T15:45:48.969Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302772358,07044577-bd82-4089-9f3a-f4a9d2170b2e,2c84c4a8-a054-4baa-b38c-47426341212f,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,48.60278,-122.23333,,,,,,,1897-08-11T00:00:00,11,8,1897,2997456,2997456,OCCURRENCE,CPNWH,,2561822,13114,,,CC_BY_4_0,,Frank H. Lamb,,,2023-01-24T15:45:17.638Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302772357,07044577-bd82-4089-9f3a-f4a9d2170b2e,baff5359-8c2c-46c9-8aa0-f2a6806298e9,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,48.06611,-121.50778,,,,,,,1940-06-15T00:00:00,15,6,1940,2997456,2997456,OCCURRENCE,CPNWH,,2561820,153019,,,CC_BY_4_0,,J. William Thompson,,,2023-01-24T15:46:56.849Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302772356,07044577-bd82-4089-9f3a-f4a9d2170b2e,cc919d01-5aa0-4856-9e57-56c55e208adb,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,47.744438,-121.090111,,,,,,,1893-08-01T00:00:00,,8,1893,2997456,2997456,OCCURRENCE,CPNWH,,2561804,9522,,,CC_BY_4_0,,J. H. Sandberg,,,2023-01-24T15:46:47.865Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302772355,07044577-bd82-4089-9f3a-f4a9d2170b2e,10297edf-5481-4ef3-8e84-f715d3f17984,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,47.176973,-120.991239,,,,,,,1963-07-13T00:00:00,13,7,1963,2997456,2997456,OCCURRENCE,CPNWH,,2561823,214204,,,CC_BY_4_0,,A. R. Kruckeberg,,,2023-01-24T15:45:27.143Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302772353,07044577-bd82-4089-9f3a-f4a9d2170b2e,c665309f-af64-4e02-8be6-cae571dab041,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,47.07017,-121.06326,,,,,,,2009-07-29T00:00:00,29,7,2009,2997456,2997456,OCCURRENCE,CPNWH,,2561825,379911,,,CC_BY_4_0,,Don Knoke,,,2023-01-24T15:45:33.977Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302772351,07044577-bd82-4089-9f3a-f4a9d2170b2e,1bb31da8-1ab5-4960-b6b5-dec20d83cc92,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,CA,,British Columbia,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,49.04028,-120.98056,,,,,,,1990-07-25T00:00:00,25,7,1990,2997456,2997456,OCCURRENCE,CPNWH,,2561814,2998,,,CC_BY_4_0,,B. A. Bennett,,,2023-01-24T15:45:48.969Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302772350,07044577-bd82-4089-9f3a-f4a9d2170b2e,4ea3d8e9-ee2c-45e4-b51b-9fd73867682a,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,47.61028,-121.42556,,,,,,,1889-01-01T00:00:00,,,1889,2997456,2997456,OCCURRENCE,CPNWH,,2561816,13120,,,CC_BY_4_0,,G. R. Vasey,,,2023-01-24T15:44:26.199Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302772349,07044577-bd82-4089-9f3a-f4a9d2170b2e,5fad918f-2381-4d35-9fd3-c8cf9e554317,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Oregon,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,43.9653,-122.593,,,,,,,1938-07-11T00:00:00,11,7,1938,2997456,2997456,OCCURRENCE,CPNWH,,2561812,ORE48123,,,CC_BY_4_0,,Andrews,,,2023-01-24T15:45:17.637Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302772348,07044577-bd82-4089-9f3a-f4a9d2170b2e,3e71ccdf-bbc7-452a-95d7-947655dad244,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,46.27333,-122.13389,,,,,,,1936-08-02T00:00:00,2,8,1936,2997456,2997456,OCCURRENCE,CPNWH,,2561833,80298,,,CC_BY_4_0,,Fred G. Meyer,,,2023-01-24T15:46:56.848Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302772346,07044577-bd82-4089-9f3a-f4a9d2170b2e,8916392a-571c-4634-80f4-dc5a2cef6229,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,47.507151,-121.059494,,,,,,,1942-07-06T00:00:00,6,7,1942,2997456,2997456,OCCURRENCE,CPNWH,,2561828,75341,,,CC_BY_4_0,,C. L. Hitchcock,,,2023-01-24T15:45:27.142Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
1302772345,07044577-bd82-4089-9f3a-f4a9d2170b2e,34f2cff5-a8d3-48d8-b4a8-470d65386a3e,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,fee3882f-5360-4f01-a1ca-767c48fa629c,47.717133,-121.137992,,,,,,,1971-07-08T00:00:00,8,7,1971,2997456,2997456,OCCURRENCE,CPNWH,,2561870,337666,,,CC_BY_4_0,,A. E. Grable,,,2023-01-24T15:45:28.488Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
