"","gbifID","species","decimalLatitude","decimalLongitude","elevation"
"7060",1880600240,"Vaccinium parvifolium",49.190931,-123.940611,50
"7061",1880556000,"Vaccinium parvifolium",47.435987,-121.773055,288
"7062",1880551292,"Vaccinium parvifolium",51.618482,-127.937078,60
"7063",1880517774,"Vaccinium parvifolium",51.666865,-128.117807,10
"7064",1880515244,"Vaccinium parvifolium",43.344063,-124.330017,10
"7065",1880500535,"Vaccinium parvifolium",45.305145,-122.371224,101
"7066",1880496006,"Vaccinium parvifolium",47.306277,-122.523106,48
"7067",1880485804,"Vaccinium parvifolium",51.653983,-128.13185,14
"7068",1880481730,"Vaccinium parvifolium",51.65435,-128.130682,6
"7069",1850965388,"Vaccinium parvifolium",42.187708,-123.984305,1194
"7070",1850930261,"Vaccinium parvifolium",47.710491,-122.369303,38
"7071",1850926667,"Vaccinium parvifolium",42.489216,-124.28628,318
"7072",1848798659,"Vaccinium parvifolium",48.876116,-123.326132,47
"7073",1848761970,"Vaccinium parvifolium",45.962883,-123.68999,493
"7074",1847609024,"Vaccinium parvifolium",47.425158,-122.441047,46
"7075",1847603974,"Vaccinium parvifolium",48.868534,-123.338467,149
"7076",1847598476,"Vaccinium parvifolium",48.880411,-123.33671,71
"7077",1847594838,"Vaccinium parvifolium",48.8809,-123.333145,61
"7078",1847591714,"Vaccinium parvifolium",47.07543,-122.959312,46
"7079",1847476632,"Vaccinium parvifolium",48.526715,-121.80952,208
"7080",1847457375,"Vaccinium parvifolium",48.242833,-121.801112,858
"7081",1847431635,"Vaccinium parvifolium",53.255485,-132.105863,31
"7082",1847422303,"Vaccinium parvifolium",47.451181,-122.533411,-2
"7083",1841328817,"Vaccinium parvifolium",46.125792,-123.884429,23
"7084",1841326906,"Vaccinium parvifolium",48.02442,-122.678455,29
"7085",1841318898,"Vaccinium parvifolium",48.9416,-125.546345,25
"7086",1841295432,"Vaccinium parvifolium",47.711783,-122.369885,35
"7087",1841294767,"Vaccinium parvifolium",47.639795,-122.29447,24
"7088",1841290393,"Vaccinium parvifolium",47.30482,-122.523603,54
"7089",1841278349,"Vaccinium parvifolium",47.556137,-122.248016,11
"7090",1841269774,"Vaccinium parvifolium",47.310219,-122.524884,18
"7091",1841268740,"Vaccinium parvifolium",49.252028,-123.226703,74
"7092",1841267924,"Vaccinium parvifolium",49.253017,-123.227059,77
"7093",1841226912,"Vaccinium parvifolium",47.553013,-122.250603,36
"7094",1841225813,"Vaccinium parvifolium",47.302444,-122.524779,68
"7095",1841224887,"Vaccinium parvifolium",47.793784,-122.278175,138
"7096",1841206702,"Vaccinium parvifolium",47.654831,-122.085435,63
"7097",1841203939,"Vaccinium parvifolium",47.309064,-122.525031,34
"7098",1841202944,"Vaccinium parvifolium",47.304201,-122.531446,91
"7099",1841202917,"Vaccinium parvifolium",47.302977,-122.530053,74
"7100",1841200192,"Vaccinium parvifolium",47.724616,-122.238589,116
"7101",1839246809,"Vaccinium parvifolium",47.871705,-121.66292,185
"7102",1839246727,"Vaccinium parvifolium",47.871783,-121.66285,185
"7103",1839221543,"Vaccinium parvifolium",48.948431,-123.50229,95
"7104",1838384442,"Vaccinium parvifolium",48.139161,-122.764921,74
"7105",1838372778,"Vaccinium parvifolium",45.438239,-122.675194,60
"7106",1838354676,"Vaccinium parvifolium",48.876248,-123.326396,47
"7107",1838307095,"Vaccinium parvifolium",49.821983,-124.514878,78
"7108",1838075734,"Vaccinium parvifolium",47.705303,-122.051058,162
"7109",1838046834,"Vaccinium parvifolium",45.599987,-122.402993,53
"7110",1838038920,"Vaccinium parvifolium",45.327317,-121.913779,500
"7111",1838037290,"Vaccinium parvifolium",47.075426,-122.959166,46
"7112",1837792624,"Vaccinium parvifolium",47.711568,-122.368643,31
"7113",1837792589,"Vaccinium parvifolium",47.637092,-122.295629,27
"7114",1837790511,"Vaccinium parvifolium",47.671481,-122.302611,36
"7115",1837783102,"Vaccinium parvifolium",47.078193,-122.981291,36
"7116",1837783047,"Vaccinium parvifolium",47.005235,-123.004068,26
"7117",1837782972,"Vaccinium parvifolium",47.421616,-123.336653,227
"7118",1837782712,"Vaccinium parvifolium",47.529196,-122.396771,36
"7119",1837782702,"Vaccinium parvifolium",47.672833,-122.311833,57
"7120",1837782451,"Vaccinium parvifolium",47.664578,-122.42044,67
"7121",1837779341,"Vaccinium parvifolium",47.075585,-122.978268,47
"7122",1837779309,"Vaccinium parvifolium",47.075494,-122.978161,47
"7123",1837742146,"Vaccinium parvifolium",47.385406,-122.18396,149
"7124",1837734846,"Vaccinium parvifolium",47.528242,-123.347559,286
"7125",1837734198,"Vaccinium parvifolium",46.711653,-122.943406,119
"7126",1837097745,"Vaccinium parvifolium",47.551,-122.261,22
"7127",1837097680,"Vaccinium parvifolium",47.533465,-122.113713,354
"7128",1837084954,"Vaccinium parvifolium",47.606917,-124.371774,18
"7129",1837057890,"Vaccinium parvifolium",47.559187,-122.252169,41
"7130",1836659420,"Vaccinium parvifolium",46.178473,-123.825136,80
"7131",1836653494,"Vaccinium parvifolium",45.50103,-122.695518,180
"7132",1836647290,"Vaccinium parvifolium",45.870849,-123.147275,311
"7133",1836644599,"Vaccinium parvifolium",47.013757,-122.861017,68
"7134",1836626251,"Vaccinium parvifolium",47.014381,-122.860192,69
"7135",1836597166,"Vaccinium parvifolium",45.762032,-123.957588,27
"7136",1836564500,"Vaccinium parvifolium",47.436094,-122.095528,157
"7137",1831187056,"Vaccinium parvifolium",46.164371,-123.924357,3
"7138",1831152279,"Vaccinium parvifolium",53.245842,-132.174006,74
"7139",1831142216,"Vaccinium parvifolium",49.012138,-125.673637,37
"7140",1831141186,"Vaccinium parvifolium",48.478598,-123.545638,35
"7141",1831140990,"Vaccinium parvifolium",48.519712,-123.430017,91
"7142",1831140964,"Vaccinium parvifolium",49.235432,-122.977967,22
"7143",1831140839,"Vaccinium parvifolium",49.012734,-125.656643,21
"7144",1831140804,"Vaccinium parvifolium",49.317663,-122.896233,130
"7145",1831140551,"Vaccinium parvifolium",45.629295,-123.488025,560
"7146",1831139202,"Vaccinium parvifolium",49.011905,-125.657928,24
"7147",1831135834,"Vaccinium parvifolium",53.703421,-130.124625,12
"7148",1831096912,"Vaccinium parvifolium",47.374928,-123.251428,192
"7149",1831096744,"Vaccinium parvifolium",47.381092,-123.256522,187
"7150",1807322322,"Vaccinium parvifolium",44.068727,-124.102245,33
"7151",1807315177,"Vaccinium parvifolium",48.023978,-122.677984,30
"7152",1807310561,"Vaccinium parvifolium",48.022657,-122.68028,32
"7153",1807285138,"Vaccinium parvifolium",47.309575,-122.174964,133
"7154",1807273389,"Vaccinium parvifolium",45.483665,-122.356984,162
"7155",1806338569,"Vaccinium parvifolium",47.749005,-122.298474,99
"7156",1806327632,"Vaccinium parvifolium",49.30044,-123.135893,23
"7157",1806327494,"Vaccinium parvifolium",49.297048,-123.135837,8
"7158",1805386253,"Vaccinium parvifolium",47.466455,-123.847032,86
"7159",1805379526,"Vaccinium parvifolium",49.29838,-123.143028,19
"7160",1805378073,"Vaccinium parvifolium",43.293541,-124.325125,2
"7161",1805374122,"Vaccinium parvifolium",46.896801,-121.734695,2005
"7162",1805370970,"Vaccinium parvifolium",49.332108,-122.9997,164
"7163",1805370687,"Vaccinium parvifolium",45.596528,-122.811067,283
"7164",1805364062,"Vaccinium parvifolium",47.540025,-122.218658,99
"7165",1802786608,"Vaccinium parvifolium",47.748573,-122.083715,76
"7166",1802733027,"Vaccinium parvifolium",44.280732,-124.094401,73
"7167",1802683814,"Vaccinium parvifolium",47.387363,-122.177238,139
"7168",1802639094,"Vaccinium parvifolium",46.427766,-123.912956,28
"7169",1802624170,"Vaccinium parvifolium",47.639288,-122.173224,150
"7170",1703229616,"Vaccinium parvifolium",49.297417,-123.146004,13
"7171",1703184903,"Vaccinium parvifolium",47.27577,-122.018237,93
"7172",1703132595,"Vaccinium parvifolium",48.02435,-122.678498,29
"7173",1703129882,"Vaccinium parvifolium",44.505417,-124.042636,6
"7174",1677335915,"Vaccinium parvifolium",45.79607,-123.458642,437
"7175",1677289095,"Vaccinium parvifolium",47.4693,-122.480776,97
"7176",1677281119,"Vaccinium parvifolium",45.177272,-123.9477,4
"7177",1668894548,"Vaccinium parvifolium",46.298982,-122.266181,955
"7178",1668881376,"Vaccinium parvifolium",44.212368,-122.254473,452
"7179",1668859483,"Vaccinium parvifolium",48.898341,-123.343038,24
"7180",1668847276,"Vaccinium parvifolium",48.733222,-122.375085,163
"7181",1668843848,"Vaccinium parvifolium",46.68348,-123.894242,37
"7182",1668837872,"Vaccinium parvifolium",47.075931,-122.966414,51
"7183",1668821023,"Vaccinium parvifolium",48.874378,-125.321853,6
"7184",1640082626,"Vaccinium parvifolium",45.350999,-121.968058,397
"7185",1640064884,"Vaccinium parvifolium",49.257122,-123.24725,87
"7186",1640051765,"Vaccinium parvifolium",48.03554,-123.42586,561
"7187",1621788417,"Vaccinium parvifolium",49.304986,-122.877372,42
"7188",1586934601,"Vaccinium parvifolium",49.30231,-123.127876,3
"7189",1586934544,"Vaccinium parvifolium",49.302195,-123.128616,10
"7190",1586933860,"Vaccinium parvifolium",49.302208,-123.1286,10
"7191",1586933341,"Vaccinium parvifolium",45.513745,-122.705872,173
"7192",1586933282,"Vaccinium parvifolium",45.516105,-122.704887,135
"7193",1586122314,"Vaccinium parvifolium",47.878937,-122.224735,110
"7194",1584425891,"Vaccinium parvifolium",45.785591,-122.418841,232
"7195",1584417890,"Vaccinium parvifolium",47.839484,-122.349314,19
"7196",1584409604,"Vaccinium parvifolium",48.096913,-121.925626,186
"7197",1580509995,"Vaccinium parvifolium",46.954904,-123.801721,12
"7198",1580508506,"Vaccinium parvifolium",43.28849,-122.627322,417
"7199",1580506544,"Vaccinium parvifolium",44.514122,-124.040009,14
"7200",1580502708,"Vaccinium parvifolium",47.614985,-122.565228,101
"7201",1572390321,"Vaccinium parvifolium",46.129242,-123.884165,21
"7202",1572389814,"Vaccinium parvifolium",53.25555,-132.07518,28
"7203",1572382569,"Vaccinium parvifolium",49.778471,-123.147682,80
"7204",1572365489,"Vaccinium parvifolium",47.856088,-122.211385,114
"7205",1572364394,"Vaccinium parvifolium",44.513162,-124.050675,8
"7206",1572363475,"Vaccinium parvifolium",47.052098,-122.947489,47
"7207",1572360078,"Vaccinium parvifolium",48.47901,-123.54607,35
"7208",1571169934,"Vaccinium parvifolium",46.426488,-124.051903,7
"7209",1571166274,"Vaccinium parvifolium",45.746803,-123.933613,412
"7210",1571156859,"Vaccinium parvifolium",46.136368,-123.883643,10
"7211",1571114872,"Vaccinium parvifolium",45.575638,-122.069843,248
"7212",1571113380,"Vaccinium parvifolium",49.107155,-125.784932,8
"7213",1571112110,"Vaccinium parvifolium",44.575417,-121.886558,1065
"7214",1571110956,"Vaccinium parvifolium",47.046592,-122.810159,48
"7215",1571104933,"Vaccinium parvifolium",44.767672,-121.932892,793
"7216",1571098306,"Vaccinium parvifolium",44.770478,-121.939462,769
"7217",1571098296,"Vaccinium parvifolium",44.766712,-121.931197,806
"7218",1571076950,"Vaccinium parvifolium",44.326225,-122.016289,810
"7219",1571071142,"Vaccinium parvifolium",45.743045,-123.934836,306
"7220",1562932749,"Vaccinium parvifolium",51.655197,-128.135697,8
"7221",1562923894,"Vaccinium parvifolium",47.865,-123.908889,194
"7222",1562919766,"Vaccinium parvifolium",44.513442,-124.050503,8
"7223",1562918410,"Vaccinium parvifolium",44.453318,-123.537993,399
"7224",1562903760,"Vaccinium parvifolium",48.493455,-123.338507,63
"7225",1562889877,"Vaccinium parvifolium",48.904689,-123.357872,31
"7226",1562889876,"Vaccinium parvifolium",48.904689,-123.357872,31
"7227",1562871783,"Vaccinium parvifolium",49.265872,-123.236922,101
"7228",1562869928,"Vaccinium parvifolium",47.631691,-122.094855,49
"7229",1500317979,"Vaccinium parvifolium",46.426842,-124.05465,7
"7230",1500290863,"Vaccinium parvifolium",48.906325,-123.359824,13
"7231",1500271242,"Vaccinium parvifolium",47.632675,-122.300403,43
"7232",1500260110,"Vaccinium parvifolium",47.63485,-122.294662,40
"7233",1500252427,"Vaccinium parvifolium",48.100737,-123.428703,91
"7234",1500226558,"Vaccinium parvifolium",47.675755,-123.043761,308
"7235",1500225677,"Vaccinium parvifolium",44.887778,-122.662222,298
"7236",1457633515,"Vaccinium parvifolium",48.904618,-123.35887,33
"7237",1457628669,"Vaccinium parvifolium",48.678515,-123.665011,81
"7238",1457613648,"Vaccinium parvifolium",44.645279,-123.34333,347
"7239",1457586680,"Vaccinium parvifolium",45.761565,-123.957753,48
"7240",1455591130,"Vaccinium parvifolium",47.315166,-122.532561,53
"7241",1455576077,"Vaccinium parvifolium",47.521333,-123.338,282
"7242",1455575961,"Vaccinium parvifolium",47.4645,-123.219001,227
"7243",1455569619,"Vaccinium parvifolium",44.28763,-124.109334,223
"7244",1453519211,"Vaccinium parvifolium",46.195507,-123.968113,5
"7245",1453367222,"Vaccinium parvifolium",46.124917,-123.880838,35
"7246",1453269131,"Vaccinium parvifolium",47.670853,-122.306826,47
"7247",1453257663,"Vaccinium parvifolium",47.849506,-122.316536,125
"7248",1453257619,"Vaccinium parvifolium",47.849506,-122.316536,125
"7249",1453254104,"Vaccinium parvifolium",47.7254,-122.160675,96
"7250",1453253779,"Vaccinium parvifolium",48.728641,-122.48468,86
"7251",1453250821,"Vaccinium parvifolium",47.351181,-122.639351,36
"7252",1453216913,"Vaccinium parvifolium",48.726187,-122.485847,69
"7253",1453215072,"Vaccinium parvifolium",46.380096,-123.962173,-3
"7254",1453215014,"Vaccinium parvifolium",46.385781,-123.948441,41
"7255",1453187584,"Vaccinium parvifolium",48.826095,-124.138122,170
"7256",1453155589,"Vaccinium parvifolium",48.728136,-122.485163,86
"7257",1453155343,"Vaccinium parvifolium",48.728236,-122.485169,86
"7258",1323018715,"Vaccinium parvifolium",48.733215,-122.482156,163
"7259",1323013734,"Vaccinium parvifolium",45.22366,-123.728736,939
"7260",1323010771,"Vaccinium parvifolium",44.860138,-122.262245,556
"7261",1323010684,"Vaccinium parvifolium",44.849052,-122.226923,606
"7262",1315062112,"Vaccinium parvifolium",53.257268,-132.105306,34
"7263",1306580367,"Vaccinium parvifolium",47.713097,-122.376881,28
"7264",1305179476,"Vaccinium parvifolium",47.916871,-122.708554,23
"7265",1305178351,"Vaccinium parvifolium",47.777137,-122.374782,87
"7266",1305174509,"Vaccinium parvifolium",48.992375,-123.575099,53
"7267",1305166350,"Vaccinium parvifolium",43.24857,-122.822814,876
"7268",1305151615,"Vaccinium parvifolium",44.777075,-121.973305,700
"7269",1305147788,"Vaccinium parvifolium",44.222494,-124.086383,47
"7270",1305141581,"Vaccinium parvifolium",47.511367,-123.227255,620
"7271",1305139606,"Vaccinium parvifolium",44.22552,-124.106777,17
"7272",1305135815,"Vaccinium parvifolium",49.24041,-124.077873,82
"7273",1305124642,"Vaccinium parvifolium",47.585804,-122.73985,78
"7274",1305118118,"Vaccinium parvifolium",47.672462,-122.308037,51
"7275",1305117308,"Vaccinium parvifolium",47.730831,-122.111974,143
"7276",1305112963,"Vaccinium parvifolium",45.584242,-122.812142,214
"7277",1291678152,"Vaccinium parvifolium",50.121167,-122.963538,674
"7278",1291675148,"Vaccinium parvifolium",54.298251,-130.264542,35
"7279",1291168970,"Vaccinium parvifolium",47.504235,-122.247508,63
"7280",1291167350,"Vaccinium parvifolium",47.672462,-122.308037,51
"7281",1291166774,"Vaccinium parvifolium",47.467139,-121.93154,421
"7282",1291166538,"Vaccinium parvifolium",47.587686,-122.004247,127
"7283",1291138091,"Vaccinium parvifolium",46.90172,-122.846586,79
"7284",1291134383,"Vaccinium parvifolium",45.709955,-123.907521,2
"7285",1291133989,"Vaccinium parvifolium",47.496037,-123.212952,297
"7286",1291133369,"Vaccinium parvifolium",48.899766,-123.4073,5
"7287",1291117292,"Vaccinium parvifolium",48.898304,-123.407278,9
"7288",1291114905,"Vaccinium parvifolium",46.606813,-124.042865,6
"7289",1291113668,"Vaccinium parvifolium",47.074654,-121.933249,515
"7290",1291112098,"Vaccinium parvifolium",45.305666,-121.874077,635
"7291",1291110369,"Vaccinium parvifolium",45.707576,-123.919161,6
"7292",1291107801,"Vaccinium parvifolium",48.930864,-123.469019,78
"7293",1291095677,"Vaccinium parvifolium",45.684781,-123.888664,13
"7294",1291068410,"Vaccinium parvifolium",47.6375,-122.295667,27
"7295",1291064148,"Vaccinium parvifolium",49.245382,-122.383817,232
"7296",1273857903,"Vaccinium parvifolium",48.679858,-122.43272,372
"7297",1273850945,"Vaccinium parvifolium",46.062482,-123.686957,108
"7298",1273850509,"Vaccinium parvifolium",49.244368,-122.940649,20
"7299",1273843552,"Vaccinium parvifolium",47.420451,-123.332798,272
"7300",1273841352,"Vaccinium parvifolium",47.673075,-122.309847,58
"7301",1273840448,"Vaccinium parvifolium",47.586701,-122.738092,69
"7302",1272118067,"Vaccinium parvifolium",45.901356,-123.862819,50
"7303",1272099356,"Vaccinium parvifolium",48.948452,-123.502378,95
"7304",1272097710,"Vaccinium parvifolium",47.879682,-122.222576,115
"7305",1272096556,"Vaccinium parvifolium",48.945707,-123.481007,49
"7306",1272093976,"Vaccinium parvifolium",47.671883,-122.307283,51
"7307",1272090883,"Vaccinium parvifolium",49.276313,-123.250197,30
"7308",1272085148,"Vaccinium parvifolium",46.263428,-123.446589,2
"7309",1272083118,"Vaccinium parvifolium",47.308697,-122.531829,68
"7310",1272081844,"Vaccinium parvifolium",48.691019,-121.099998,374
"7311",1272077564,"Vaccinium parvifolium",47.671167,-122.305754,44
"7312",1270058084,"Vaccinium parvifolium",46.26408,-123.447318,2
"7313",1269584669,"Vaccinium parvifolium",48.037341,-123.429935,549
"7314",1269544084,"Vaccinium parvifolium",48.919025,-123.430624,173
"7315",1265603815,"Vaccinium parvifolium",47.7696,-122.2844,103
"7316",1265603749,"Vaccinium parvifolium",47.309034,-122.519531,1
"7317",1265603688,"Vaccinium parvifolium",46.898087,-122.282783,157
"7318",1265603536,"Vaccinium parvifolium",47.590326,-122.903945,135
"7319",1265569538,"Vaccinium parvifolium",45.954721,-123.933158,60
"7320",1265559960,"Vaccinium parvifolium",48.71827,-121.115204,392
"7321",1265547891,"Vaccinium parvifolium",46.127913,-123.886531,29
"7322",1265545685,"Vaccinium parvifolium",45.64649,-123.186026,266
"7323",1265537241,"Vaccinium parvifolium",49.35318,-123.238893,192
"7324",1265537034,"Vaccinium parvifolium",48.899913,-123.40642,5
"7325",1265536681,"Vaccinium parvifolium",47.503439,-123.23145,772
"7326",1265535924,"Vaccinium parvifolium",47.554547,-122.254207,15
"7327",1265535889,"Vaccinium parvifolium",47.672462,-122.308037,51
"7328",1265535803,"Vaccinium parvifolium",47.671688,-122.306542,47
"7329",1265535749,"Vaccinium parvifolium",47.656348,-122.294343,9
"7330",1265535719,"Vaccinium parvifolium",47.074722,-122.898056,29
"7331",1265534577,"Vaccinium parvifolium",49.342333,-122.453914,194
"7332",1265534463,"Vaccinium parvifolium",49.258864,-123.248098,89
"7333",1262388464,"Vaccinium parvifolium",48.923557,-123.445559,64
